Latitude (decimal degrees):	37.949
Longitude (decimal degrees):	-1.670
Elevation (m):	855
Radiation database:	PVGIS-CMSAF


Slope: - deg. 
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20161005:0355,0.0,0.0,0.0,13.97,1.81,0.0
20161005:0455,0.0,0.0,0.0,14.05,1.74,0.0
20161005:0555,0.0,0.0,0.0,14.14,1.67,0.0
20161005:0655,468.75,485.94,8.96,14.22,1.6,0.0
20161005:0755,731.97,784.57,20.18,15.46,1.79,0.0
20161005:0855,835.34,914.49,30.49,16.71,1.98,0.0
20161005:0955,832.72,916.73,39.19,17.95,2.17,0.0
20161005:1055,900.81,1005.86,45.23,19.09,2.31,0.0
20161005:1155,905.29,1015.64,47.4,20.23,2.46,0.0
20161005:1255,894.28,1005.29,45.14,21.37,2.61,0.0
20161005:1355,867.43,971.72,39.03,21.55,2.58,0.0
20161005:1455,815.51,906.61,30.29,21.73,2.55,0.0
20161005:1555,33.52,50.74,19.95,21.92,2.52,0.0
20161005:1655,11.06,23.4,8.71,20.38,2.36,0.0
20161005:1755,0.0,0.0,0.0,18.84,2.2,0.0
20161005:1855,0.0,0.0,0.0,17.3,2.04,0.0
20161005:1955,0.0,0.0,0.0,16.3,1.88,0.0
20161005:2055,0.0,0.0,0.0,15.31,1.72,0.0
20161005:2155,0.0,0.0,0.0,14.31,1.56,0.0
20161005:2255,0.0,0.0,0.0,14.27,1.36,0.0
20161005:2355,0.0,0.0,0.0,14.23,1.16,0.0
20161006:0055,0.0,0.0,0.0,14.19,0.97,0.0
20161006:0155,0.0,0.0,0.0,13.7,1.1,0.0
20161006:0255,0.0,0.0,0.0,13.2,1.24,0.0
20161006:0355,0.0,0.0,0.0,12.71,1.38,0.0
20161006:0455,0.0,0.0,0.0,12.4,1.29,0.0
20161006:0555,0.0,0.0,0.0,12.1,1.2,0.0
20161006:0655,480.62,495.05,8.77,11.79,1.12,0.0
20161006:0755,733.47,794.99,19.97,14.59,0.91,0.0
20161006:0855,821.26,925.72,30.25,17.38,0.7,0.0
20161006:0955,851.56,989.71,38.9,20.18,0.5,0.0
20161006:1055,821.58,944.26,44.88,21.43,1.0,0.0
20161006:1155,882.33,1020.13,47.02,22.68,1.5,0.0
20161006:1255,766.53,868.21,44.75,23.93,2.0,0.0
20161006:1355,483.03,531.59,38.66,24.48,2.34,0.0
20161006:1455,813.36,919.28,29.95,25.03,2.67,0.0
20161006:1555,32.71,50.53,19.64,25.58,3.01,0.0
20161006:1655,10.57,23.02,8.41,23.58,2.91,0.0
20161006:1755,0.0,0.0,0.0,21.59,2.82,0.0
20161006:1855,0.0,0.0,0.0,19.6,2.73,0.0
20161006:1955,0.0,0.0,0.0,18.43,2.52,0.0
20161006:2055,0.0,0.0,0.0,17.26,2.32,0.0
20161006:2155,0.0,0.0,0.0,16.09,2.11,0.0
20161006:2255,0.0,0.0,0.0,15.55,1.72,0.0
20161006:2355,0.0,0.0,0.0,15.0,1.33,0.0
20161007:0055,0.0,0.0,0.0,14.46,0.94,0.0
20161007:0155,0.0,0.0,0.0,13.81,1.03,0.0
20161007:0255,0.0,0.0,0.0,13.15,1.12,0.0
20161007:0355,0.0,0.0,0.0,12.5,1.21,0.0
20161007:0455,0.0,0.0,0.0,12.04,1.12,0.0
20161007:0555,0.0,0.0,0.0,11.58,1.03,0.0
20161007:0655,483.41,497.37,8.58,11.12,0.94,0.0
20161007:0755,739.09,800.75,19.76,14.42,0.94,0.0
20161007:0855,829.23,932.52,30.0,17.72,0.94,0.0
20161007:0955,862.27,996.77,38.6,21.02,0.94,0.0
20161007:1055,883.54,1024.84,44.53,22.25,1.28,0.0
20161007:1155,890.22,1033.13,46.63,23.48,1.62,0.0
20161007:1255,883.94,1024.13,44.36,24.71,1.96,0.0
20161007:1355,694.58,782.49,38.29,24.88,1.94,0.0
20161007:1455,39.4,58.1,29.61,25.04,1.92,0.0
20161007:1555,63.39,84.89,19.32,25.21,1.9,0.0
20161007:1655,11.8,24.64,8.11,23.18,2.04,0.0
20161007:1755,0.0,0.0,0.0,21.15,2.17,0.0
20161007:1855,0.0,0.0,0.0,19.12,2.3,0.0
20161007:1955,0.0,0.0,0.0,18.22,2.34,0.0
20161007:2055,0.0,0.0,0.0,17.33,2.37,0.0
20161007:2155,0.0,0.0,0.0,16.43,2.4,0.0
20161007:2255,0.0,0.0,0.0,15.74,1.99,0.0
20161007:2355,0.0,0.0,0.0,15.04,1.58,0.0
20161008:0055,0.0,0.0,0.0,14.35,1.17,0.0
20161008:0155,0.0,0.0,0.0,13.68,1.38,0.0
20161008:0255,0.0,0.0,0.0,13.01,1.59,0.0
20161008:0355,0.0,0.0,0.0,12.34,1.79,0.0
20161008:0455,0.0,0.0,0.0,12.02,1.86,0.0
20161008:0555,0.0,0.0,0.0,11.71,1.92,0.0
20161008:0655,480.96,490.44,8.39,11.39,1.99,0.0
20161008:0755,743.06,794.33,19.54,14.91,1.88,0.0
20161008:0855,835.81,927.63,29.75,18.42,1.77,0.0
20161008:0955,868.5,992.69,38.3,21.94,1.67,0.0
20161008:1055,887.23,1022.26,44.18,23.02,1.78,0.0
20161008:1155,890.29,1030.62,46.25,24.09,1.89,0.0
20161008:1255,880.52,1021.35,43.97,25.17,2.0,0.0
20161008:1355,848.34,980.1,37.93,25.23,1.89,0.0
20161008:1455,772.21,881.75,29.27,25.29,1.77,0.0
20161008:1555,44.83,64.39,19.01,25.36,1.66,0.0
20161008:1655,8.76,20.53,7.81,23.51,1.74,0.0
20161008:1755,0.0,0.0,0.0,21.66,1.82,0.0
20161008:1855,0.0,0.0,0.0,19.81,1.9,0.0
20161008:1955,0.0,0.0,0.0,18.93,1.79,0.0
20161008:2055,0.0,0.0,0.0,18.05,1.67,0.0
20161008:2155,0.0,0.0,0.0,17.17,1.56,0.0
20161008:2255,0.0,0.0,0.0,16.82,1.53,0.0
20161008:2355,0.0,0.0,0.0,16.47,1.49,0.0
20161009:0055,0.0,0.0,0.0,16.12,1.46,0.0
20161009:0155,0.0,0.0,0.0,15.86,1.43,0.0
20161009:0255,0.0,0.0,0.0,15.61,1.39,0.0
20161009:0355,0.0,0.0,0.0,15.35,1.35,0.0
20161009:0455,0.0,0.0,0.0,15.38,1.31,0.0
20161009:0555,0.0,0.0,0.0,15.42,1.26,0.0
20161009:0655,432.98,452.45,8.19,15.45,1.21,0.0
20161009:0755,67.36,85.83,19.33,16.41,1.26,0.0
20161009:0855,200.9,222.09,29.5,17.36,1.3,0.0
20161009:0955,547.15,591.24,38.0,18.32,1.34,0.0
20161009:1055,761.95,847.87,43.83,19.03,1.4,0.0
20161009:1155,885.59,1007.33,45.87,19.73,1.47,0.0
20161009:1255,876.48,997.66,43.59,20.43,1.53,0.0
20161009:1355,169.36,193.95,37.57,20.61,1.37,0.0
20161009:1455,5.95,16.28,28.94,20.79,1.22,0.0
20161009:1555,11.45,23.95,18.69,20.97,1.06,0.0
20161009:1655,0.0,0.0,0.0,19.49,1.33,0.0
20161009:1755,0.0,0.0,0.0,18.01,1.6,0.0
20161009:1855,0.0,0.0,0.0,16.53,1.86,0.0
20161009:1955,0.0,0.0,0.0,15.73,1.77,0.0
20161009:2055,0.0,0.0,0.0,14.93,1.67,0.0
20161009:2155,0.0,0.0,0.0,14.13,1.57,0.0
20161009:2255,0.0,0.0,0.0,14.23,1.45,0.0
20161009:2355,0.0,0.0,0.0,14.34,1.33,0.0
20161010:0055,0.0,0.0,0.0,14.44,1.21,0.0
20161010:0155,0.0,0.0,0.0,14.0,0.96,0.0
20161010:0255,0.0,0.0,0.0,13.57,0.71,0.0
20161010:0355,0.0,0.0,0.0,13.13,0.46,0.0
20161010:0455,0.0,0.0,0.0,12.76,0.43,0.0
20161010:0555,0.0,0.0,0.0,12.39,0.41,0.0
20161010:0655,447.38,464.2,8.0,12.02,0.39,0.0
20161010:0755,719.83,782.86,19.11,13.93,0.47,0.0
20161010:0855,819.89,919.32,29.24,15.85,0.55,0.0
20161010:0955,862.33,985.84,37.7,17.76,0.63,0.0
20161010:1055,874.33,1013.85,43.49,18.9,0.51,0.0
20161010:1155,717.6,816.01,45.49,20.03,0.38,0.0
20161010:1255,857.17,1012.56,43.2,21.16,0.25,0.0
20161010:1355,841.9,975.76,37.2,21.41,0.75,0.0
20161010:1455,798.11,905.45,28.6,21.66,1.26,0.0
20161010:1555,30.83,47.67,18.39,21.91,1.77,0.0
20161010:1655,8.32,19.67,7.23,20.17,1.87,0.0
20161010:1755,0.0,0.0,0.0,18.43,1.98,0.0
20161010:1855,0.0,0.0,0.0,16.7,2.08,0.0
20161010:1955,0.0,0.0,0.0,15.73,2.22,0.0
20161010:2055,0.0,0.0,0.0,14.77,2.35,0.0
20161010:2155,0.0,0.0,0.0,13.8,2.48,0.0
20161010:2255,0.0,0.0,0.0,12.87,2.05,0.0
20161010:2355,0.0,0.0,0.0,11.95,1.61,0.0
20161011:0055,0.0,0.0,0.0,11.02,1.17,0.0
20161011:0155,0.0,0.0,0.0,10.48,1.18,0.0
20161011:0255,0.0,0.0,0.0,9.95,1.19,0.0
20161011:0355,0.0,0.0,0.0,9.41,1.2,0.0
20161011:0455,0.0,0.0,0.0,8.84,1.32,0.0
20161011:0555,0.0,0.0,0.0,8.28,1.44,0.0
20161011:0655,473.15,475.53,7.8,7.71,1.56,0.0
20161011:0755,759.81,803.75,18.89,11.24,1.47,0.0
20161011:0855,855.38,940.8,28.99,14.78,1.38,0.0
20161011:0955,888.65,1007.12,37.41,18.31,1.3,0.0
20161011:1055,902.05,1037.64,43.14,19.61,1.15,0.0
20161011:1155,898.94,1045.96,45.11,20.91,1.0,0.0
20161011:1255,883.0,1036.15,42.82,22.21,0.86,0.0
20161011:1355,858.71,994.37,36.85,22.54,1.19,0.0
20161011:1455,810.78,923.7,28.27,22.87,1.52,0.0
20161011:1555,30.53,47.57,18.08,23.21,1.85,0.0
20161011:1655,7.93,19.18,6.94,20.88,2.08,0.0
20161011:1755,0.0,0.0,0.0,18.56,2.32,0.0
20161011:1855,0.0,0.0,0.0,16.24,2.55,0.0
20161011:1955,0.0,0.0,0.0,14.88,2.17,0.0
20161011:2055,0.0,0.0,0.0,13.51,1.79,0.0
20161011:2155,0.0,0.0,0.0,12.15,1.41,0.0
20161011:2255,0.0,0.0,0.0,11.73,1.09,0.0
20161011:2355,0.0,0.0,0.0,11.32,0.78,0.0
20161012:0055,0.0,0.0,0.0,10.9,0.47,0.0
20161012:0155,0.0,0.0,0.0,10.61,0.6,0.0
20161012:0255,0.0,0.0,0.0,10.32,0.73,0.0
20161012:0355,0.0,0.0,0.0,10.03,0.86,0.0
20161012:0455,0.0,0.0,0.0,9.58,0.81,0.0
20161012:0555,0.0,0.0,0.0,9.14,0.77,0.0
20161012:0655,450.0,457.59,7.61,8.69,0.73,0.0
20161012:0755,258.12,270.87,18.67,11.06,0.63,0.0
20161012:0855,831.45,922.11,28.74,13.43,0.53,0.0
20161012:0955,802.67,902.01,37.1,15.8,0.43,0.0
20161012:1055,781.15,870.41,42.79,16.96,0.92,0.0
20161012:1155,224.7,248.89,44.73,18.11,1.41,0.0
20161012:1255,115.06,136.84,42.44,19.27,1.9,0.0
20161012:1355,95.07,115.57,36.49,18.25,1.89,0.0
20161012:1455,30.73,46.66,27.94,17.23,1.87,0.0
20161012:1555,14.84,27.85,17.77,16.21,1.85,0.0
20161012:1655,0.0,4.56,6.65,14.93,1.66,0.0
20161012:1755,0.0,0.0,0.0,13.65,1.48,0.0
20161012:1855,0.0,0.0,0.0,12.38,1.3,0.0
20161012:1955,0.0,0.0,0.0,12.28,1.45,0.0
20161012:2055,0.0,0.0,0.0,12.18,1.6,0.0
20161012:2155,0.0,0.0,0.0,12.08,1.75,0.0
20161012:2255,0.0,0.0,0.0,12.12,1.73,0.0
20161012:2355,0.0,0.0,0.0,12.17,1.71,0.0
20161013:0055,0.0,0.0,0.0,12.21,1.68,0.0
20161013:0155,0.0,0.0,0.0,12.08,1.72,0.0
20161013:0255,0.0,0.0,0.0,11.95,1.77,0.0
20161013:0355,0.0,0.0,0.0,11.82,1.81,0.0
20161013:0455,0.0,0.0,0.0,11.76,1.67,0.0
20161013:0555,0.0,0.0,0.0,11.7,1.53,0.0
20161013:0655,0.0,2.28,7.41,11.64,1.39,0.0
20161013:0755,30.95,45.98,18.45,11.95,1.73,0.0
20161013:0855,83.47,100.94,28.48,12.26,2.06,0.0
20161013:0955,532.31,552.44,36.8,12.57,2.4,0.0
20161013:1055,375.57,392.27,42.44,12.92,2.65,0.0
20161013:1155,554.42,577.52,44.35,13.26,2.91,0.0
20161013:1255,356.29,373.05,42.07,13.6,3.16,0.0
20161013:1355,210.15,227.62,36.14,13.92,3.14,0.0
20161013:1455,332.06,346.68,27.62,14.24,3.13,0.0
20161013:1555,18.5,32.11,17.47,14.57,3.12,0.0
20161013:1655,5.26,14.91,6.36,13.48,2.73,0.0
20161013:1755,0.0,0.0,0.0,12.4,2.34,0.0
20161013:1855,0.0,0.0,0.0,11.32,1.94,0.0
20161013:1955,0.0,0.0,0.0,10.8,2.06,0.0
20161013:2055,0.0,0.0,0.0,10.27,2.18,0.0
20161013:2155,0.0,0.0,0.0,9.75,2.3,0.0
20161013:2255,0.0,0.0,0.0,9.56,2.45,0.0
20161013:2355,0.0,0.0,0.0,9.36,2.6,0.0
20161014:0055,0.0,0.0,0.0,9.17,2.74,0.0
20161014:0155,0.0,0.0,0.0,8.9,2.88,0.0
20161014:0255,0.0,0.0,0.0,8.64,3.02,0.0
20161014:0355,0.0,0.0,0.0,8.37,3.16,0.0
20161014:0455,0.0,0.0,0.0,8.25,3.09,0.0
20161014:0555,0.0,0.0,0.0,8.13,3.03,0.0
20161014:0655,138.73,149.53,7.21,8.01,2.97,0.0
20161014:0755,374.38,378.83,18.23,9.74,3.22,0.0
20161014:0855,877.88,919.33,28.22,11.47,3.48,0.0
20161014:0955,784.38,820.88,36.5,13.2,3.74,0.0
20161014:1055,592.81,616.48,42.1,14.16,3.8,0.0
20161014:1155,150.27,169.38,43.98,15.11,3.87,0.0
20161014:1255,402.02,422.45,41.69,16.06,3.93,0.0
20161014:1355,337.64,356.53,35.78,16.22,3.72,0.0
20161014:1455,777.79,826.3,27.29,16.37,3.52,0.0
20161014:1555,37.9,54.51,17.17,16.53,3.31,0.0
20161014:1655,4.52,13.87,6.08,15.04,2.67,0.0
20161014:1755,0.0,0.0,0.0,13.55,2.02,0.0
20161014:1855,0.0,0.0,0.0,12.07,1.38,0.0
20161014:1955,0.0,0.0,0.0,11.06,1.43,0.0
20161014:2055,0.0,0.0,0.0,10.05,1.49,0.0
20161014:2155,0.0,0.0,0.0,9.04,1.54,0.0
20161014:2255,0.0,0.0,0.0,8.43,1.75,0.0
20161014:2355,0.0,0.0,0.0,7.82,1.95,0.0
20161015:0055,0.0,0.0,0.0,7.21,2.15,0.0
20161015:0155,0.0,0.0,0.0,6.68,2.23,0.0
20161015:0255,0.0,0.0,0.0,6.14,2.32,0.0
20161015:0355,0.0,0.0,0.0,5.61,2.4,0.0
20161015:0455,0.0,0.0,0.0,5.22,2.21,0.0
20161015:0555,0.0,0.0,0.0,4.83,2.02,0.0
20161015:0655,456.27,450.2,7.01,4.44,1.83,0.0
20161015:0755,763.61,794.26,18.0,7.75,1.39,0.0
20161015:0855,860.86,937.35,27.96,11.05,0.94,0.0
20161015:0955,888.87,1006.28,36.2,14.36,0.5,0.0
20161015:1055,920.5,1034.95,41.75,15.46,1.22,0.0
20161015:1155,935.06,1043.36,43.61,16.55,1.94,0.0
20161015:1255,650.24,693.62,41.32,17.64,2.66,1.0
20161015:1355,580.99,615.69,35.44,17.9,2.74,1.0
20161015:1455,548.61,579.38,26.97,18.15,2.82,1.0
20161015:1555,35.78,52.57,16.88,18.41,2.9,1.0
20161015:1655,5.51,15.43,5.81,16.54,2.62,1.0
20161015:1755,0.0,0.0,0.0,14.67,2.34,0.0
20161015:1855,0.0,0.0,0.0,12.8,2.07,0.0
20161015:1955,0.0,0.0,0.0,11.92,2.03,0.0
20161015:2055,0.0,0.0,0.0,11.03,2.0,0.0
20161015:2155,0.0,0.0,0.0,10.15,1.96,0.0
20161015:2255,0.0,0.0,0.0,10.5,2.07,0.0
20161015:2355,0.0,0.0,0.0,10.85,2.19,0.0
20161016:0055,0.0,0.0,0.0,11.2,2.3,0.0
20161016:0155,0.0,0.0,0.0,10.64,2.13,0.0
20161016:0255,0.0,0.0,0.0,10.09,1.96,0.0
20161016:0355,0.0,0.0,0.0,9.53,1.79,0.0
20161016:0455,0.0,0.0,0.0,9.29,1.92,0.0
20161016:0555,0.0,0.0,0.0,9.04,2.05,0.0
20161016:0655,330.61,333.24,6.81,8.8,2.18,1.0
20161016:0755,560.43,574.45,17.78,11.1,1.93,1.0
20161016:0855,691.96,731.66,27.7,13.4,1.68,1.0
20161016:0955,773.54,843.15,35.9,15.7,1.43,1.0
20161016:1055,725.43,786.66,41.41,16.98,1.73,1.0
20161016:1155,741.34,808.65,43.24,18.25,2.03,1.0
20161016:1255,693.35,753.34,40.96,19.52,2.33,1.0
20161016:1355,612.87,659.17,35.09,19.91,2.54,1.0
20161016:1455,620.66,666.88,26.66,20.3,2.74,1.0
20161016:1555,32.84,49.72,16.59,20.69,2.95,1.0
20161016:1655,4.86,14.57,5.53,18.92,2.76,1.0
20161016:1755,0.0,0.0,0.0,17.15,2.57,0.0
20161016:1855,0.0,0.0,0.0,15.38,2.37,0.0
20161016:1955,0.0,0.0,0.0,14.38,2.16,0.0
20161016:2055,0.0,0.0,0.0,13.38,1.95,0.0
20161016:2155,0.0,0.0,0.0,12.38,1.74,0.0
20161016:2255,0.0,0.0,0.0,12.59,1.9,0.0
20161016:2355,0.0,0.0,0.0,12.79,2.07,0.0
20161017:0055,0.0,0.0,0.0,13.0,2.23,0.0
20161017:0155,0.0,0.0,0.0,13.07,1.91,0.0
20161017:0255,0.0,0.0,0.0,13.15,1.58,0.0
20161017:0355,0.0,0.0,0.0,13.22,1.26,0.0
20161017:0455,0.0,0.0,0.0,12.87,1.32,0.0
20161017:0555,0.0,0.0,0.0,12.52,1.39,0.0
20161017:0655,302.73,311.94,6.61,12.17,1.46,1.0
20161017:0755,517.6,537.63,17.55,13.47,1.43,1.0
20161017:0855,653.45,695.16,27.44,14.77,1.39,1.0
20161017:0955,727.78,789.79,35.6,16.07,1.35,1.0
20161017:1055,694.25,758.79,41.06,17.74,1.19,1.0
20161017:1155,715.23,794.9,42.87,19.4,1.02,1.0
20161017:1255,703.81,790.24,40.59,21.06,0.86,1.0
20161017:1355,823.23,944.63,34.75,21.27,0.92,0.0
20161017:1455,764.32,865.3,26.34,21.48,0.99,0.0
20161017:1555,26.34,42.44,16.3,21.7,1.06,0.0
20161017:1655,4.62,14.29,5.26,20.49,1.2,0.0
20161017:1755,0.0,0.0,0.0,19.29,1.35,0.0
20161017:1855,0.0,0.0,0.0,18.09,1.49,0.0
20161017:1955,0.0,0.0,0.0,17.49,1.58,0.0
20161017:2055,0.0,0.0,0.0,16.9,1.66,0.0
20161017:2155,0.0,0.0,0.0,16.3,1.75,0.0
20161017:2255,0.0,0.0,0.0,15.33,1.79,0.0
20161017:2355,0.0,0.0,0.0,14.37,1.83,0.0
20161018:0055,0.0,0.0,0.0,13.4,1.88,0.0
20161018:0155,0.0,0.0,0.0,12.92,1.76,0.0
20161018:0255,0.0,0.0,0.0,12.45,1.64,0.0
20161018:0355,0.0,0.0,0.0,11.97,1.52,0.0
20161018:0455,0.0,0.0,0.0,12.16,1.57,0.0
20161018:0555,0.0,0.0,0.0,12.35,1.62,0.0
20161018:0655,0.0,0.0,0.0,12.54,1.67,0.0
20161018:0755,4.92,14.39,17.33,13.81,1.86,0.0
20161018:0855,125.93,144.83,27.18,15.09,2.06,0.0
20161018:0955,103.55,123.26,35.29,16.36,2.25,0.0
20161018:1055,104.1,124.1,40.72,16.84,2.29,0.0
20161018:1155,174.15,195.72,42.5,17.31,2.33,0.0
20161018:1255,191.58,213.64,40.23,17.79,2.37,0.0
20161018:1355,232.4,254.53,34.41,17.94,2.0,0.0
20161018:1455,151.4,172.26,26.03,18.08,1.62,0.0
20161018:1555,14.19,27.24,16.01,18.23,1.24,0.0
20161018:1655,0.0,1.13,4.99,17.2,1.2,0.0
20161018:1755,0.0,0.0,0.0,16.17,1.15,0.0
20161018:1855,0.0,0.0,0.0,15.15,1.1,0.0
20161018:1955,0.0,0.0,0.0,14.8,1.17,0.0
20161018:2055,0.0,0.0,0.0,14.45,1.24,0.0
20161018:2155,0.0,0.0,0.0,14.1,1.31,0.0
20161018:2255,0.0,0.0,0.0,14.11,1.25,0.0
20161018:2355,0.0,0.0,0.0,14.11,1.19,0.0
20161019:0055,0.0,0.0,0.0,14.12,1.13,0.0
20161019:0155,0.0,0.0,0.0,13.85,1.19,0.0
20161019:0255,0.0,0.0,0.0,13.59,1.24,0.0
20161019:0355,0.0,0.0,0.0,13.32,1.3,0.0
20161019:0455,0.0,0.0,0.0,13.23,1.15,0.0
20161019:0555,0.0,0.0,0.0,13.15,1.0,0.0
20161019:0655,0.0,1.86,6.2,13.06,0.86,0.0
20161019:0755,55.17,72.29,17.1,13.93,0.97,0.0
20161019:0855,139.97,158.93,26.92,14.8,1.09,0.0
20161019:0955,166.89,187.21,34.99,15.67,1.21,0.0
20161019:1055,397.64,425.38,40.38,16.46,1.14,0.0
20161019:1155,504.38,543.46,42.14,17.25,1.06,0.0
20161019:1255,395.77,427.08,39.87,18.04,0.98,0.0
20161019:1355,162.1,184.59,34.07,18.27,0.9,0.0
20161019:1455,4.16,13.44,25.72,18.49,0.81,0.0
20161019:1555,0.0,4.99,15.73,18.72,0.73,0.0
20161019:1655,0.0,5.44,4.73,17.85,0.69,0.0
20161019:1755,0.0,0.0,0.0,16.98,0.65,0.0
20161019:1855,0.0,0.0,0.0,16.12,0.61,0.0
20161019:1955,0.0,0.0,0.0,15.51,0.46,0.0
20161019:2055,0.0,0.0,0.0,14.9,0.3,0.0
20161019:2155,0.0,0.0,0.0,14.29,0.15,0.0
20161019:2255,0.0,0.0,0.0,14.19,0.33,0.0
20161019:2355,0.0,0.0,0.0,14.09,0.5,0.0
20161020:0055,0.0,0.0,0.0,13.99,0.68,0.0
20161020:0155,0.0,0.0,0.0,13.7,0.69,0.0
20161020:0255,0.0,0.0,0.0,13.41,0.69,0.0
20161020:0355,0.0,0.0,0.0,13.12,0.7,0.0
20161020:0455,0.0,0.0,0.0,13.09,0.69,0.0
20161020:0555,0.0,0.0,0.0,13.06,0.68,0.0
20161020:0655,0.0,1.82,6.0,13.03,0.66,0.0
20161020:0755,421.84,442.21,16.87,14.03,0.65,0.0
20161020:0855,241.27,260.35,26.66,15.03,0.63,0.0
20161020:0955,152.58,173.43,34.69,16.03,0.62,0.0
20161020:1055,301.75,327.1,40.04,16.8,0.63,0.0
20161020:1155,494.73,536.27,41.77,17.56,0.65,0.0
20161020:1255,153.92,176.76,39.51,18.32,0.66,0.0
20161020:1355,206.72,229.85,33.74,18.15,0.87,0.0
20161020:1455,60.49,79.36,25.42,17.98,1.09,0.0
20161020:1555,36.33,53.13,15.45,17.82,1.3,0.0
20161020:1655,2.37,10.47,4.47,16.85,1.0,0.0
20161020:1755,0.0,0.0,0.0,15.88,0.71,0.0
20161020:1855,0.0,0.0,0.0,14.91,0.41,0.0
20161020:1955,0.0,0.0,0.0,14.39,0.32,0.0
20161020:2055,0.0,0.0,0.0,13.87,0.22,0.0
20161020:2155,0.0,0.0,0.0,13.35,0.12,0.0
20161020:2255,0.0,0.0,0.0,13.23,0.34,0.0
20161020:2355,0.0,0.0,0.0,13.11,0.55,0.0
20161021:0055,0.0,0.0,0.0,12.99,0.76,0.0
20161021:0155,0.0,0.0,0.0,12.65,0.69,0.0
20161021:0255,0.0,0.0,0.0,12.3,0.62,0.0
20161021:0355,0.0,0.0,0.0,11.96,0.55,0.0
20161021:0455,0.0,0.0,0.0,12.02,0.74,0.0
20161021:0555,0.0,0.0,0.0,12.07,0.94,0.0
20161021:0655,331.49,341.45,5.79,12.13,1.13,0.0
20161021:0755,51.99,68.72,16.64,13.09,1.28,0.0
20161021:0855,182.69,200.34,26.4,14.06,1.43,0.0
20161021:0955,405.33,427.59,34.39,15.02,1.59,0.0
20161021:1055,462.01,489.57,39.7,15.52,1.62,0.0
20161021:1155,407.76,433.67,41.42,16.01,1.65,0.0
20161021:1255,210.21,231.62,39.16,16.5,1.68,0.0
20161021:1355,108.82,128.86,33.41,16.61,1.82,0.0
20161021:1455,338.7,358.73,25.12,16.72,1.95,0.0
20161021:1555,0.0,4.73,15.17,16.83,2.08,0.0
20161021:1655,0.0,0.95,4.21,15.82,1.85,0.0
20161021:1755,0.0,0.0,0.0,14.81,1.62,0.0
20161021:1855,0.0,0.0,0.0,13.8,1.39,0.0
20161021:1955,0.0,0.0,0.0,13.6,1.55,0.0
20161021:2055,0.0,0.0,0.0,13.4,1.71,0.0
20161021:2155,0.0,0.0,0.0,13.2,1.88,0.0
20161021:2255,0.0,0.0,0.0,12.92,1.72,0.0
20161021:2355,0.0,0.0,0.0,12.63,1.56,0.0
20161022:0055,0.0,0.0,0.0,12.35,1.41,0.0
20161022:0155,0.0,0.0,0.0,12.26,1.05,0.0
20161022:0255,0.0,0.0,0.0,12.18,0.7,0.0
20161022:0355,0.0,0.0,0.0,12.09,0.34,0.0
20161022:0455,0.0,0.0,0.0,12.07,0.6,0.0
20161022:0555,0.0,0.0,0.0,12.05,0.86,0.0
20161022:0655,21.81,35.12,5.59,12.03,1.12,0.0
20161022:0755,386.55,401.03,16.41,13.24,1.39,0.0
20161022:0855,816.2,884.17,26.14,14.44,1.67,0.0
20161022:0955,874.88,959.59,34.09,15.65,1.94,0.0
20161022:1055,613.43,653.21,39.36,16.79,2.47,0.0
20161022:1155,781.55,845.63,41.06,17.93,2.99,0.0
20161022:1255,315.29,339.28,38.81,19.07,3.52,0.0
20161022:1355,141.08,162.65,33.08,18.91,3.33,0.0
20161022:1455,35.74,52.55,24.82,18.74,3.14,0.0
20161022:1555,38.37,55.51,14.9,18.58,2.95,0.0
20161022:1655,1.9,9.66,3.96,17.38,2.64,0.0
20161022:1755,0.0,0.0,0.0,16.18,2.33,0.0
20161022:1855,0.0,0.0,0.0,14.99,2.01,0.0
20161022:1955,0.0,0.0,0.0,14.25,2.16,0.0
20161022:2055,0.0,0.0,0.0,13.52,2.3,0.0
20161022:2155,0.0,0.0,0.0,12.78,2.44,0.0
20161022:2255,0.0,0.0,0.0,12.58,2.44,0.0
20161022:2355,0.0,0.0,0.0,12.39,2.43,0.0
20161023:0055,0.0,0.0,0.0,12.19,2.43,0.0
20161023:0155,0.0,0.0,0.0,12.18,2.48,0.0
20161023:0255,0.0,0.0,0.0,12.18,2.53,0.0
20161023:0355,0.0,0.0,0.0,12.17,2.58,0.0
20161023:0455,0.0,0.0,0.0,11.99,2.57,0.0
20161023:0555,0.0,0.0,0.0,11.82,2.57,0.0
20161023:0655,320.02,326.5,5.38,11.64,2.57,0.0
20161023:0755,698.16,726.42,16.18,13.08,2.75,0.0
20161023:0855,831.09,885.04,25.87,14.52,2.93,0.0
20161023:0955,772.97,824.22,33.79,15.96,3.12,0.0
20161023:1055,900.28,971.29,39.03,16.6,3.69,0.0
20161023:1155,933.81,1007.96,40.71,17.23,4.26,0.0
20161023:1255,658.97,694.15,38.46,17.87,4.83,0.0
20161023:1355,385.06,405.46,32.76,18.11,4.83,0.0
20161023:1455,236.24,255.05,24.53,18.35,4.84,0.0
20161023:1555,38.36,55.44,14.63,18.6,4.84,0.0
20161023:1655,1.86,9.58,3.71,17.12,3.89,0.0
