Latitude (decimal degrees):	37.949
Longitude (decimal degrees):	-1.670
Elevation (m):	855
Radiation database:	PVGIS-CMSAF


Slope: - deg. 
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160110:2155,0.0,0.0,0.0,8.53,6.08,0.0
20160110:2255,0.0,0.0,0.0,8.66,6.46,0.0
20160110:2355,0.0,0.0,0.0,8.79,6.84,0.0
20160111:0055,0.0,0.0,0.0,8.92,7.21,0.0
20160111:0155,0.0,0.0,0.0,8.81,7.48,0.0
20160111:0255,0.0,0.0,0.0,8.7,7.75,0.0
20160111:0355,0.0,0.0,0.0,8.59,8.01,0.0
20160111:0455,0.0,0.0,0.0,8.78,8.18,0.0
20160111:0555,0.0,0.0,0.0,8.97,8.34,0.0
20160111:0655,0.0,0.0,0.0,9.16,8.51,0.0
20160111:0755,55.29,69.48,4.76,10.09,8.45,0.0
20160111:0855,455.96,453.4,14.11,11.02,8.39,0.0
20160111:0955,771.74,775.85,21.87,11.95,8.33,0.0
20160111:1055,882.59,896.14,27.4,12.44,8.35,0.0
20160111:1155,919.28,938.36,30.07,12.93,8.38,0.0
20160111:1255,924.91,946.49,29.47,13.43,8.4,0.0
20160111:1355,850.46,867.28,25.72,13.31,7.84,0.0
20160111:1455,455.77,460.14,19.32,13.19,7.28,0.0
20160111:1555,27.73,42.56,10.92,13.07,6.72,0.0
20160111:1655,0.0,0.26,1.13,11.89,5.88,0.0
20160111:1755,0.0,0.0,0.0,10.7,5.04,0.0
20160111:1855,0.0,0.0,0.0,9.51,4.21,0.0
20160111:1955,0.0,0.0,0.0,8.87,3.69,0.0
20160111:2055,0.0,0.0,0.0,8.23,3.18,0.0
20160111:2155,0.0,0.0,0.0,7.58,2.66,0.0
20160111:2255,0.0,0.0,0.0,7.31,2.54,0.0
20160111:2355,0.0,0.0,0.0,7.05,2.41,0.0
20160112:0055,0.0,0.0,0.0,6.78,2.29,0.0
20160112:0155,0.0,0.0,0.0,6.52,2.49,0.0
20160112:0255,0.0,0.0,0.0,6.26,2.69,0.0
20160112:0355,0.0,0.0,0.0,6.01,2.88,0.0
20160112:0455,0.0,0.0,0.0,5.52,2.81,0.0
20160112:0555,0.0,0.0,0.0,5.04,2.74,0.0
20160112:0655,0.0,0.0,0.0,4.55,2.68,0.0
20160112:0755,345.8,341.35,4.81,5.35,2.93,0.0
20160112:0855,734.07,737.03,14.18,6.15,3.19,0.0
20160112:0955,872.9,892.4,21.97,6.95,3.45,0.0
20160112:1055,924.44,956.29,27.53,8.31,3.66,0.0
20160112:1155,943.73,983.64,30.22,9.67,3.86,0.0
20160112:1255,934.77,977.89,29.65,11.04,4.07,0.0
20160112:1355,898.46,932.43,25.9,11.24,4.47,0.0
